hh_age1,hh_age2,hh_age3,hh_age4,hh_age5,hh_age6,hh_age7,hh_age8,hh_age9,hh_age10,hh_age11,hh_age12
55,39,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,6,56,61,NA,NA,NA,NA,NA,NA,NA,NA
78,16,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,45,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,28,4,7,45,NA,NA,NA,NA,NA,NA,NA
47,86,13,2,NA,NA,NA,NA,NA,NA,NA,NA
26,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,61,14,69,NA,NA,NA,NA,NA,NA,NA,NA
38,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,38,59,7,NA,NA,NA,NA,NA,NA,NA,NA
60,2,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,40,0,17,NA,NA,NA,NA,NA,NA,NA,NA
44,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,13,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,36,29,1,NA,NA,NA,NA,NA,NA,NA,NA
79,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,33,35,61,81,NA,NA,NA,NA,NA,NA,NA
52,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,77,6,37,40,62,59,63,74,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,7,84,9,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,41,42,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,70,72,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,28,24,48,NA,NA,NA,NA,NA,NA,NA,NA
42,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,41,84,0,NA,NA,NA,NA,NA,NA,NA,NA
33,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,39,50,38,31,NA,NA,NA,NA,NA,NA,NA
79,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,64,39,60,NA,NA,NA,NA,NA,NA,NA,NA
21,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,21,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,53,11,0,NA,NA,NA,NA,NA,NA,NA,NA
46,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,12,71,60,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,12,10,57,47,NA,NA,NA,NA,NA,NA,NA
71,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,43,6,61,21,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,51,34,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,67,3,20,78,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,70,63,56,2,NA,NA,NA,NA,NA,NA,NA
49,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,63,38,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,46,69,25,NA,NA,NA,NA,NA,NA,NA,NA
79,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,47,59,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,22,67,80,46,49,NA,NA,NA,NA,NA,NA
6,1,21,55,57,40,NA,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,22,66,63,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,57,59,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,9,4,29,NA,NA,NA,NA,NA,NA,NA,NA
54,62,49,64,NA,NA,NA,NA,NA,NA,NA,NA
13,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,55,4,24,62,6,31,12,47,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,14,59,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,52,16,22,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,47,53,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,4,46,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,57,94,56,45,NA,NA,NA,NA,NA,NA,NA
38,74,51,66,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,30,35,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,52,59,34,77,NA,NA,NA,NA,NA,NA,NA
30,48,48,80,37,NA,NA,NA,NA,NA,NA,NA
18,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,38,70,18,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,83,1,42,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,17,81,37,NA,NA,NA,NA,NA,NA,NA,NA
28,46,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,56,58,62,11,NA,NA,NA,NA,NA,NA,NA
26,71,54,37,NA,NA,NA,NA,NA,NA,NA,NA
28,19,85,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,24,29,72,NA,NA,NA,NA,NA,NA,NA,NA
33,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,8,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,92,10,78,26,20,19,NA,NA,NA,NA,NA
44,55,24,46,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,73,44,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,35,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,52,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,81,45,74,NA,NA,NA,NA,NA,NA,NA,NA
32,9,68,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,50,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,31,66,65,80,80,53,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,2,47,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,10,54,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,20,48,29,94,NA,NA,NA,NA,NA,NA,NA
15,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,52,69,72,NA,NA,NA,NA,NA,NA,NA,NA
58,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,51,91,28,NA,NA,NA,NA,NA,NA,NA,NA
92,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,81,37,42,NA,NA,NA,NA,NA,NA,NA,NA
80,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,5,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,20,70,25,14,17,7,58,1,50,17,NA
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,11,0,59,NA,NA,NA,NA,NA,NA,NA,NA
28,45,56,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,21,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,14,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,37,66,65,9,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,8,18,77,NA,NA,NA,NA,NA,NA,NA,NA
17,14,49,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,15,9,40,NA,NA,NA,NA,NA,NA,NA,NA
45,69,88,17,22,NA,NA,NA,NA,NA,NA,NA
22,80,66,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,9,57,7,NA,NA,NA,NA,NA,NA,NA,NA
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,40,18,94,47,NA,NA,NA,NA,NA,NA,NA
59,46,88,52,NA,NA,NA,NA,NA,NA,NA,NA
67,23,63,40,NA,NA,NA,NA,NA,NA,NA,NA
24,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,73,51,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,79,44,70,NA,NA,NA,NA,NA,NA,NA,NA
11,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,37,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,52,67,71,NA,NA,NA,NA,NA,NA,NA,NA
25,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,41,54,46,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,51,52,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,69,81,43,NA,NA,NA,NA,NA,NA,NA,NA
59,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,71,81,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,53,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,6,51,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,7,92,50,50,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,89,74,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,3,41,49,NA,NA,NA,NA,NA,NA,NA,NA
33,56,7,81,NA,NA,NA,NA,NA,NA,NA,NA
25,38,50,84,NA,NA,NA,NA,NA,NA,NA,NA
32,51,52,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,14,39,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,19,5,67,NA,NA,NA,NA,NA,NA,NA,NA
68,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,63,71,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,65,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,37,27,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,55,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,4,70,34,35,27,14,7,NA,NA,NA,NA
75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,36,2,6,NA,NA,NA,NA,NA,NA,NA,NA
42,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,44,55,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,76,26,62,NA,NA,NA,NA,NA,NA,NA,NA
72,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,33,44,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,0,28,23,2,52,4,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,58,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,48,53,66,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,39,3,93,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,12,52,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,7,32,53,22,NA,NA,NA,NA,NA,NA,NA
56,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,59,8,31,NA,NA,NA,NA,NA,NA,NA,NA
65,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,61,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,21,67,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,37,20,94,NA,NA,NA,NA,NA,NA,NA,NA
3,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,58,38,58,NA,NA,NA,NA,NA,NA,NA,NA
40,66,30,24,NA,NA,NA,NA,NA,NA,NA,NA
60,45,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,57,41,44,4,NA,NA,NA,NA,NA,NA,NA
50,21,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,13,53,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,47,35,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,26,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,77,57,1,NA,NA,NA,NA,NA,NA,NA,NA
2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,60,41,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,15,53,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,41,16,18,NA,NA,NA,NA,NA,NA,NA,NA
0,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,28,69,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,28,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,63,58,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,9,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,9,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,14,53,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,3,72,21,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
