hh_age1,hh_age2,hh_age3,hh_age4,hh_age5,hh_age6,hh_age7,hh_age8,hh_age9,hh_age10,hh_age11,hh_age12
20,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,2,56,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,16,52,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,45,59,44,NA,NA,NA,NA,NA,NA,NA,NA
2,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,40,54,45,NA,NA,NA,NA,NA,NA,NA,NA
57,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,53,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,66,55,57,NA,NA,NA,NA,NA,NA,NA,NA
48,33,57,82,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,49,64,88,65,NA,NA,NA,NA,NA,NA,NA
23,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,19,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,29,47,20,NA,NA,NA,NA,NA,NA,NA,NA
29,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,93,13,13,41,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,28,20,13,8,NA,NA,NA,NA,NA,NA,NA
1,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,78,87,51,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,40,58,47,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,27,56,98,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,1,38,18,62,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,61,71,65,5,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,85,44,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,34,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,30,29,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,25,27,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,58,50,79,NA,NA,NA,NA,NA,NA,NA,NA
25,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,7,42,7,NA,NA,NA,NA,NA,NA,NA,NA
44,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,39,84,15,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,65,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,42,42,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,29,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,8,42,50,NA,NA,NA,NA,NA,NA,NA,NA
14,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,15,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,29,57,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,64,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,57,63,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,71,11,60,NA,NA,NA,NA,NA,NA,NA,NA
6,45,21,41,NA,NA,NA,NA,NA,NA,NA,NA
30,61,45,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1,61,26,NA,NA,NA,NA,NA,NA,NA,NA
49,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,82,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,4,89,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,33,49,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,75,76,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,63,44,68,88,NA,NA,NA,NA,NA,NA,NA
63,25,45,69,NA,NA,NA,NA,NA,NA,NA,NA
82,25,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,73,75,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,55,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,65,29,45,NA,NA,NA,NA,NA,NA,NA,NA
27,4,22,73,39,20,13,48,69,NA,NA,NA
20,61,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,89,55,30,NA,NA,NA,NA,NA,NA,NA,NA
32,59,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,72,64,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,59,30,35,NA,NA,NA,NA,NA,NA,NA,NA
52,28,37,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,40,3,46,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,12,8,38,NA,NA,NA,NA,NA,NA,NA,NA
64,42,41,9,32,NA,NA,NA,NA,NA,NA,NA
62,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,52,19,47,NA,NA,NA,NA,NA,NA,NA,NA
15,78,83,52,60,NA,NA,NA,NA,NA,NA,NA
54,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,32,3,11,74,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,50,46,55,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,43,64,15,NA,NA,NA,NA,NA,NA,NA,NA
3,31,71,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,2,79,44,NA,NA,NA,NA,NA,NA,NA,NA
87,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,52,56,47,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,0,58,36,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,42,55,36,NA,NA,NA,NA,NA,NA,NA,NA
33,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,62,62,68,18,NA,NA,NA,NA,NA,NA,NA
14,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,87,63,54,NA,NA,NA,NA,NA,NA,NA,NA
58,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,16,48,25,NA,NA,NA,NA,NA,NA,NA,NA
65,41,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,10,53,36,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,13,39,41,44,47,81,NA,NA,NA,NA,NA
54,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,53,60,65,NA,NA,NA,NA,NA,NA,NA,NA
46,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,30,61,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,75,80,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,61,50,0,NA,NA,NA,NA,NA,NA,NA,NA
37,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,42,44,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,18,45,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,40,17,69,NA,NA,NA,NA,NA,NA,NA,NA
16,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,34,20,54,43,4,27,NA,NA,NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,29,2,63,NA,NA,NA,NA,NA,NA,NA,NA
37,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,73,11,57,71,NA,NA,NA,NA,NA,NA,NA
17,27,17,44,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,26,47,35,NA,NA,NA,NA,NA,NA,NA,NA
14,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,58,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,30,68,0,NA,NA,NA,NA,NA,NA,NA,NA
75,21,63,5,NA,NA,NA,NA,NA,NA,NA,NA
86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,2,30,54,74,NA,NA,NA,NA,NA,NA,NA
20,45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,46,22,40,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,40,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,76,43,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,88,29,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,45,94,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,67,59,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,23,78,7,28,NA,NA,NA,NA,NA,NA,NA
64,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,54,63,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,56,8,35,NA,NA,NA,NA,NA,NA,NA,NA
37,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,10,47,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,81,4,67,68,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,62,56,8,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,8,75,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,35,71,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,2,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,83,72,60,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,45,18,4,NA,NA,NA,NA,NA,NA,NA,NA
56,49,45,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,59,55,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,28,53,81,40,NA,NA,NA,NA,NA,NA,NA
52,25,42,12,NA,NA,NA,NA,NA,NA,NA,NA
27,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,6,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,69,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,51,39,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,87,66,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,31,45,47,NA,NA,NA,NA,NA,NA,NA,NA
90,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,69,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,12,51,29,NA,NA,NA,NA,NA,NA,NA,NA
46,45,33,31,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,30,30,57,41,NA,NA,NA,NA,NA,NA,NA
55,54,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,82,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,99,16,7,NA,NA,NA,NA,NA,NA,NA,NA
89,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,49,37,25,80,83,20,NA,NA,NA,NA,NA
49,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,82,24,15,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,4,36,50,NA,NA,NA,NA,NA,NA,NA,NA
89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,63,15,43,34,23,NA,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,65,83,65,70,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,0,19,77,59,40,89,47,12,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,31,56,30,NA,NA,NA,NA,NA,NA,NA,NA
9,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,40,40,77,NA,NA,NA,NA,NA,NA,NA,NA
75,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,42,33,6,NA,NA,NA,NA,NA,NA,NA,NA
72,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,13,82,35,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,9,51,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,27,55,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,35,81,9,NA,NA,NA,NA,NA,NA,NA,NA
58,71,43,56,NA,NA,NA,NA,NA,NA,NA,NA
9,44,45,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,6,27,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,62,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,63,42,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,34,3,62,29,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,65,91,63,17,45,49,25,55,82,50,89
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,31,89,52,NA,NA,NA,NA,NA,NA,NA,NA
57,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,64,51,45,80,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,40,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,24,26,31,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,69,72,34,44,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,89,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,48,12,65,NA,NA,NA,NA,NA,NA,NA,NA
24,49,28,52,64,NA,NA,NA,NA,NA,NA,NA
4,34,75,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,19,67,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,38,85,49,NA,NA,NA,NA,NA,NA,NA,NA
60,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,15,73,47,NA,NA,NA,NA,NA,NA,NA,NA
