hh_age1,hh_age2,hh_age3,hh_age4,hh_age5,hh_age6,hh_age7,hh_age8,hh_age9,hh_age10,hh_age11,hh_age12
22,19,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,28,76,46,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,10,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,22,25,73,12,38,1,67,22,74,43,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,11,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,22,71,16,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,9,16,74,NA,NA,NA,NA,NA,NA,NA,NA
20,72,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,68,74,31,13,NA,NA,NA,NA,NA,NA,NA
22,31,33,7,4,NA,NA,NA,NA,NA,NA,NA
54,35,70,73,53,89,NA,NA,NA,NA,NA,NA
17,36,34,9,83,27,12,53,23,80,NA,NA
25,21,44,37,NA,NA,NA,NA,NA,NA,NA,NA
79,14,22,19,NA,NA,NA,NA,NA,NA,NA,NA
68,43,47,37,NA,NA,NA,NA,NA,NA,NA,NA
16,15,79,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,34,48,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,54,30,49,NA,NA,NA,NA,NA,NA,NA,NA
23,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,1,83,53,NA,NA,NA,NA,NA,NA,NA,NA
31,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,2,47,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,17,68,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,43,38,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,77,23,18,NA,NA,NA,NA,NA,NA,NA,NA
5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,84,15,73,NA,NA,NA,NA,NA,NA,NA,NA
7,4,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,3,44,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,54,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,3,40,11,49,12,77,33,12,66,15,54
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,38,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,25,72,87,NA,NA,NA,NA,NA,NA,NA,NA
54,69,46,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,36,28,80,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,38,49,36,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,25,49,4,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,31,28,38,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,16,86,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,13,36,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,73,34,52,NA,NA,NA,NA,NA,NA,NA,NA
15,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,39,37,42,NA,NA,NA,NA,NA,NA,NA,NA
31,22,51,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,14,31,52,NA,NA,NA,NA,NA,NA,NA,NA
87,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,40,69,35,NA,NA,NA,NA,NA,NA,NA,NA
69,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,14,78,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,26,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,51,73,13,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,21,86,9,NA,NA,NA,NA,NA,NA,NA,NA
35,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,6,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,66,19,14,NA,NA,NA,NA,NA,NA,NA,NA
26,84,72,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,16,70,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,78,47,41,52,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,54,49,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,81,71,73,NA,NA,NA,NA,NA,NA,NA,NA
28,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,71,72,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,35,87,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,39,41,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,40,36,16,NA,NA,NA,NA,NA,NA,NA,NA
72,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,24,0,5,NA,NA,NA,NA,NA,NA,NA,NA
30,12,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,22,68,24,81,NA,NA,NA,NA,NA,NA,NA
44,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,21,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,24,51,5,NA,NA,NA,NA,NA,NA,NA,NA
34,19,34,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,18,31,17,19,NA,NA,NA,NA,NA,NA,NA
48,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,20,45,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,47,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,2,70,23,18,NA,NA,NA,NA,NA,NA,NA
93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,18,8,24,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,49,46,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,81,21,25,NA,NA,NA,NA,NA,NA,NA,NA
16,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,30,75,0,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,32,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,20,24,1,NA,NA,NA,NA,NA,NA,NA,NA
73,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,27,23,1,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,35,66,23,NA,NA,NA,NA,NA,NA,NA,NA
16,19,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,46,68,33,87,NA,NA,NA,NA,NA,NA,NA
17,17,79,34,NA,NA,NA,NA,NA,NA,NA,NA
83,2,29,53,NA,NA,NA,NA,NA,NA,NA,NA
16,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,70,65,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,49,3,65,NA,NA,NA,NA,NA,NA,NA,NA
53,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,75,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,87,54,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,21,25,41,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,34,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,7,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,10,42,35,NA,NA,NA,NA,NA,NA,NA,NA
19,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,7,7,9,15,17,79,29,19,43,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,5,47,9,49,NA,NA,NA,NA,NA,NA,NA
20,42,25,47,16,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,33,52,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,6,72,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,29,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,13,47,7,NA,NA,NA,NA,NA,NA,NA,NA
51,71,70,54,NA,NA,NA,NA,NA,NA,NA,NA
76,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,33,46,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,41,47,24,NA,NA,NA,NA,NA,NA,NA,NA
24,71,52,65,44,NA,NA,NA,NA,NA,NA,NA
68,19,6,41,20,NA,NA,NA,NA,NA,NA,NA
19,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,81,87,32,7,26,NA,NA,NA,NA,NA,NA
53,13,39,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,46,34,22,NA,NA,NA,NA,NA,NA,NA,NA
37,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,15,23,4,23,NA,NA,NA,NA,NA,NA,NA
65,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,12,15,17,NA,NA,NA,NA,NA,NA,NA,NA
50,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,29,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,19,89,5,33,NA,NA,NA,NA,NA,NA,NA
69,6,27,21,NA,NA,NA,NA,NA,NA,NA,NA
14,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,5,32,19,7,NA,NA,NA,NA,NA,NA,NA
14,29,70,52,15,NA,NA,NA,NA,NA,NA,NA
8,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,22,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,29,37,17,NA,NA,NA,NA,NA,NA,NA,NA
24,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,9,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,24,19,10,NA,NA,NA,NA,NA,NA,NA,NA
44,77,46,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,26,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,25,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,79,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,36,20,68,20,NA,NA,NA,NA,NA,NA,NA
86,34,31,14,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,81,27,50,39,NA,NA,NA,NA,NA,NA,NA
23,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,19,53,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,6,53,7,82,23,32,53,NA,NA,NA,NA
11,27,27,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,13,53,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,45,52,42,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,38,68,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,24,13,54,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,18,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,82,32,47,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,77,80,32,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,26,53,21,NA,NA,NA,NA,NA,NA,NA,NA
24,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,30,31,46,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,54,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,3,21,34,8,NA,NA,NA,NA,NA,NA,NA
92,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,23,69,27,50,72,4,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,67,45,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,11,51,51,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,50,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,16,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,24,68,93,49,NA,NA,NA,NA,NA,NA,NA
16,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,36,74,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,21,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
