hh_age1,hh_age2,hh_age3,hh_age4,hh_age5,hh_age6,hh_age7,hh_age8,hh_age9,hh_age10,hh_age11,hh_age12
43,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,18,34,41,NA,NA,NA,NA,NA,NA,NA,NA
77,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,15,84,50,NA,NA,NA,NA,NA,NA,NA,NA
2,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,54,72,44,NA,NA,NA,NA,NA,NA,NA,NA
50,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,75,48,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,10,24,65,67,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,54,29,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,69,53,75,NA,NA,NA,NA,NA,NA,NA,NA
13,70,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,9,42,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,89,82,24,15,2,66,NA,NA,NA,NA,NA
18,21,45,97,NA,NA,NA,NA,NA,NA,NA,NA
49,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,46,68,24,NA,NA,NA,NA,NA,NA,NA,NA
51,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,16,46,53,49,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,18,46,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,36,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,44,82,42,NA,NA,NA,NA,NA,NA,NA,NA
11,3,32,50,NA,NA,NA,NA,NA,NA,NA,NA
52,67,84,49,8,NA,NA,NA,NA,NA,NA,NA
13,16,38,48,24,54,49,37,40,38,51,NA
29,46,82,50,NA,NA,NA,NA,NA,NA,NA,NA
39,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,19,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,0,19,8,22,NA,NA,NA,NA,NA,NA,NA
87,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,24,46,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,75,31,20,NA,NA,NA,NA,NA,NA,NA,NA
5,12,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,22,15,31,21,17,18,37,71,4,NA,NA
25,22,42,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,23,3,36,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,22,69,35,34,NA,NA,NA,NA,NA,NA,NA
18,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,42,8,11,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,41,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,22,51,33,NA,NA,NA,NA,NA,NA,NA,NA
5,28,5,67,67,NA,NA,NA,NA,NA,NA,NA
4,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,3,28,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,1,16,78,NA,NA,NA,NA,NA,NA,NA,NA
13,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,5,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,15,83,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,21,42,25,NA,NA,NA,NA,NA,NA,NA,NA
73,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,71,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,20,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,74,3,86,51,NA,NA,NA,NA,NA,NA,NA
11,19,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,48,17,18,NA,NA,NA,NA,NA,NA,NA,NA
74,28,18,36,NA,NA,NA,NA,NA,NA,NA,NA
80,53,52,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,2,43,23,8,NA,NA,NA,NA,NA,NA,NA
18,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,54,50,84,10,NA,NA,NA,NA,NA,NA,NA
33,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,16,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,27,52,13,NA,NA,NA,NA,NA,NA,NA,NA
27,9,32,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,15,23,4,23,4,47,93,35,20,39,4
19,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,46,19,36,NA,NA,NA,NA,NA,NA,NA,NA
27,66,4,3,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,71,21,2,NA,NA,NA,NA,NA,NA,NA,NA
94,37,52,15,NA,NA,NA,NA,NA,NA,NA,NA
20,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,28,71,5,40,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,51,22,43,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,11,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,21,17,19,47,10,23,23,53,17,NA,NA
16,17,76,17,24,22,16,50,8,35,33,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,23,23,25,27,NA,NA,NA,NA,NA,NA,NA
24,3,75,0,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,24,3,45,NA,NA,NA,NA,NA,NA,NA,NA
23,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,1,91,27,40,NA,NA,NA,NA,NA,NA,NA
27,20,72,50,NA,NA,NA,NA,NA,NA,NA,NA
31,32,83,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,24,69,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,26,42,19,NA,NA,NA,NA,NA,NA,NA,NA
36,7,2,79,NA,NA,NA,NA,NA,NA,NA,NA
19,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,31,15,42,47,94,43,2,82,NA,NA,NA
44,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,7,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,53,20,43,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,7,9,15,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,54,3,23,NA,NA,NA,NA,NA,NA,NA,NA
85,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,67,7,8,NA,NA,NA,NA,NA,NA,NA,NA
24,86,14,16,NA,NA,NA,NA,NA,NA,NA,NA
38,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,21,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,34,54,9,5,72,NA,NA,NA,NA,NA,NA
18,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,19,66,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,75,75,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,2,76,21,15,NA,NA,NA,NA,NA,NA,NA
1,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,73,77,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,76,94,0,50,NA,NA,NA,NA,NA,NA,NA
12,32,37,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,35,81,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,44,50,71,4,NA,NA,NA,NA,NA,NA,NA
18,17,52,46,NA,NA,NA,NA,NA,NA,NA,NA
86,24,5,54,NA,NA,NA,NA,NA,NA,NA,NA
19,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,89,42,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,48,24,88,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,65,46,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,68,4,51,NA,NA,NA,NA,NA,NA,NA,NA
15,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,53,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,15,25,37,NA,NA,NA,NA,NA,NA,NA,NA
41,1,26,44,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,6,18,12,NA,NA,NA,NA,NA,NA,NA,NA
12,19,21,54,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,20,20,6,NA,NA,NA,NA,NA,NA,NA,NA
99,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,10,18,10,NA,NA,NA,NA,NA,NA,NA,NA
41,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,52,21,33,NA,NA,NA,NA,NA,NA,NA,NA
23,19,72,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,32,52,19,NA,NA,NA,NA,NA,NA,NA,NA
13,4,43,18,46,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,44,91,26,5,NA,NA,NA,NA,NA,NA,NA
74,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,41,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,84,48,29,NA,NA,NA,NA,NA,NA,NA,NA
29,29,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,15,10,38,NA,NA,NA,NA,NA,NA,NA,NA
44,36,48,0,NA,NA,NA,NA,NA,NA,NA,NA
52,46,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,18,24,54,29,NA,NA,NA,NA,NA,NA,NA
39,23,8,81,NA,NA,NA,NA,NA,NA,NA,NA
94,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,52,21,77,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,71,14,28,74,NA,NA,NA,NA,NA,NA,NA
27,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,7,4,51,NA,NA,NA,NA,NA,NA,NA,NA
72,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,24,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,18,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,45,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,70,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,54,54,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,15,49,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,99,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,5,73,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,24,69,30,NA,NA,NA,NA,NA,NA,NA,NA
44,36,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,14,33,26,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,54,34,14,NA,NA,NA,NA,NA,NA,NA,NA
87,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,34,43,81,NA,NA,NA,NA,NA,NA,NA,NA
77,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,21,34,18,68,NA,NA,NA,NA,NA,NA,NA
43,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,14,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,45,51,42,49,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,15,18,50,NA,NA,NA,NA,NA,NA,NA,NA
19,49,45,68,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,14,20,24,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,52,20,66,3,NA,NA,NA,NA,NA,NA,NA
28,17,79,46,NA,NA,NA,NA,NA,NA,NA,NA
88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,17,44,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,33,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,28,12,36,NA,NA,NA,NA,NA,NA,NA,NA
66,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,89,48,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,5,35,33,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,71,42,0,66,NA,NA,NA,NA,NA,NA,NA
67,74,46,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,53,70,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,16,8,35,NA,NA,NA,NA,NA,NA,NA,NA
27,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,67,21,15,26,NA,NA,NA,NA,NA,NA,NA
47,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,42,78,45,NA,NA,NA,NA,NA,NA,NA,NA
12,22,39,36,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,41,20,33,45,NA,NA,NA,NA,NA,NA,NA
8,30,28,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
